userId,movieId,tag,timestamp
105728,300,Debra Monk,1480812880
105728,300,Elizabeth Wilson,1480812859
105728,300,Grace Phillips,1480812893
105728,300,Illeana Douglas,1480812900
105728,300,intelligent,1480812912
105728,300,Mira Sorvino,1480812867
113642,300,forgettable,1360625217
114894,300,television,1142343140
115221,300,intelligent,1440956565
116475,300,intelligent,1365986761
117789,300,Bibliothek,1139088431
119957,300,Tumey's VHS,1189694123
125054,300,period piece,1433996592
127893,300,want to see again,1148337144
130850,300,Ethan Hawke (cameo),1201643053
137213,300,1950s,1367182750
141166,300,John Turturro,1181163556
143964,300,based on a true story,1241909804
143964,300,corruption,1241909800
143964,300,crime,1241909797
6550,302,16th century,1528592275
6550,302,konfession,1528592275
6550,302,marriage of convenience,1528592275
6550,302,royalty,1528592275
6550,302,slaughter,1528592275
11885,302,French,1223847678
16444,302,palace intrigue,1524845372
21096,302,16th century,1246757761
21096,302,Catholicism,1258610496
21096,302,Christianity,1258610496
21096,302,France,1258610475
21096,302,history,1258610480
21096,302,massacre,1258610470
21096,302,nudity (full frontal),1400284784
21096,302,religion,1258610496
21096,302,royalty,1246757665
42496,302,black widow,1546280548
62199,302,Patrice Chéreau,1312346653
71557,302,action,1485303949
71557,302,political,1485303961
71557,302,romance,1485303943
75665,302,costume drama,1453032801
75665,302,Nudity (Full Frontal),1453032795
90908,302,Daniel Auteuil,1390828040
90908,302,slow,1390828027
122236,302,Nudity (Full Frontal),1158733569
125054,302,period piece,1453798349
136608,302,16th century,1339426830
136608,302,costume drama,1339426938
136608,302,lives of women,1339426867
136608,302,massacre,1339426889
136608,302,religious conflict,1339426923
139117,302,Best,1487183151
6550,303,gunslinger,1527452663
6550,303,pistol,1527452663
6550,303,prairie,1527452663
6550,303,revenge,1527452663
6550,303,shootout,1527452663
13788,303,Sam Raimi,1447353580
14208,303,Gene Hackman,1240937750
14208,303,Leonardo DiCaprio,1240937745
14208,303,Russell Crowe,1240937740
21096,303,guns,1286148800
21096,303,revenge,1346913532
21096,303,small town,1248611503
31047,303,Director: Sam Raimi,1503321802
31047,303,Gene Hackman,1503321797
31047,303,Keith David,1503321807
31047,303,Lance Henriksen,1503321805
31047,303,Leonardo DiCaprio,1503321798
31047,303,Mark Boone Junior,1503321804
31047,303,Russell Crowe,1503321796
31047,303,Sharon Stone,1503321800
31047,303,soundtrack: Alan Silvestri,1503323464
31047,303,Tobin Bell,1503321808
31047,303,Writer: Simon Moore,1503321803
40265,303,Old Tucson Studios,1272166803
41085,303,female heroine,1386276038
41085,303,Sharon Stone,1386275981
41085,303,western,1386275983
44147,303,revenge,1454878666
44147,303,western,1454878649
47969,303,Sam Raimi,1298228597
47969,303,Sharon Stone,1298228594
60024,303,Gene Hackman,1334881527
60024,303,Leonardo DiCaprio,1334881530
60024,303,Russell Crowe,1334881522
60024,303,Sharon Stone,1334881524
60024,303,western,1334881532
70092,303,Betamax,1237823059
70092,303,CLV,1339093699
87384,303,Sam Raimi,1556865483
100257,303,gun duel,1525796129
100257,303,showdown,1525796123
101874,303,Gene Hackman,1488245701
101874,303,Leonardo DiCaprio,1488245697
101874,303,redemption,1488245704
101874,303,western,1488245694
122105,303,Leonardo DiCaprio,1359612827
122105,303,redemption,1359612827
122105,303,Russell Crowe,1359612827
122105,303,Sam Raimi,1359612827
122105,303,western,1359612827
122236,303,Nudity (Topless - Brief),1158979810
124833,303,Russell Crowe,1142187253
129864,303,revenge,1527952427
129864,303,western,1527952422
139028,303,western,1525463194
141166,303,Gene Hackman,1181171189
141166,303,Russell Crowe,1181323801
141166,303,Sam Raimi,1181323808
141207,303,Alan Silvestri,1533247748
141207,303,Director: Sam Raimi,1533247714
141207,303,Gene Hackman,1533247706
141207,303,Lance Henriksen,1533247735
141207,303,Leonardo DiCaprio,1533247702
141207,303,Russell Crowe,1533247698
141207,303,Sam Raimi,1533247712
141207,303,Sharon Stone,1533247704
141207,303,soundtrack: Alan Silvestri,1533247738
141207,303,splatter western,1533247731
141207,303,western,1533247696
6550,304,based on short story,1528351843
6550,304,birthday,1528351843
6550,304,deathbed,1528351843
6550,304,funeral,1528351843
6550,304,grandparent grandchild relationship,1528351843
6550,304,orphan,1528351843
6550,304,roommate,1528351843
6550,304,vegetarian,1528351843
6550,305,fashion,1528512801
6550,305,fashion photographer,1528512801
6550,305,hotel room,1528512801
6550,305,mannequin,1528512801
6550,305,paris,1528512801
6550,305,poodle,1528512801
6550,305,reporter,1528512801
6550,305,sandwich,1528512801
6550,305,suspicion of murder,1528512801
21096,305,fashion,1250026145
21096,305,nudity (full frontal),1400285685
24547,305,Altman,1145467575
24547,305,fashion,1178047456
70092,305,CLV,1458251670
111075,305,Cher,1245117624
111075,305,Forest Whitaker,1245117611
111075,305,Julia Roberts,1245117620
111075,305,Nudity (Full Frontal),1245117614
122236,305,Nudity (Full Frontal),1158785906
141166,305,Forest Whitaker,1181162597
6550,311,serial murder,1527404098
6550,311,special education,1527404098
6550,311,suspicion,1527404098
6550,311,therapist,1527404098
6550,313,first part,1528596065
6550,313,kingdom,1528596065
6550,313,musical,1528596065
6550,313,princess,1527460572
6550,313,swan,1527460572
28441,313,swan lake,1479142520
28441,313,talking animals,1479142525
47969,313,animation,1404078047
47969,313,musical,1404077969
47969,313,swan lake,1404077962
80247,313,itaege,1438994614
99605,313,animation,1476401261
99605,313,classic,1476401271
99605,313,love,1476401272
99605,313,talking animals,1476401273
120092,313,animation,1551638293
120092,313,classic,1551638290
125054,313,animated,1449714070
127544,313,classic,1537117949
6550,314,family relationships,1528593013
6550,314,fishing boat,1528593013
6550,314,ireland,1528593013
6550,314,island,1528593013
6550,314,legend,1528593013
6550,314,seal,1528593013
6550,314,selkie,1528593013
8531,314,magic,1137521209
16605,314,ancestors,1245006445
16605,314,child's wisdom,1245006568
16605,314,family,1245006478
16605,314,heritage,1245006474
16605,314,Irish,1245006421
16605,314,legends,1245006537
16605,314,mythology,1245006434
16605,314,seals,1245006711
16605,314,selkies,1245006515
16605,314,simple living,1245006491
16605,314,wisdom,1245006456
51799,314,family,1445402788
51799,314,Irish,1445402802
51799,314,legends,1445402795
51799,314,mythology,1445402790
51799,314,seals,1445402787
51799,314,selkies,1445402792
55783,314,great soundtrack,1494681921
55783,314,great storytelling,1518366588
55783,314,Irish,1487342423
55783,314,mythology,1487342425
55783,314,nature,1494681848
62199,314,John Sayles,1301543383
70092,314,CLV,1274983937
131606,314,Atmospheric,1528591955
131606,314,Coming of age,1528591944
131606,314,Folksy,1528591973
131606,314,Great Storytelling,1528591986
131606,314,mythology,1528591924
131606,314,Panoramic,1528592007
131606,314,Rural,1528591980
133032,314,little girl,1573848255
6550,315,explosive,1527452766
6550,315,explosives expert,1527452766
6550,315,revenge,1527452766
21096,315,nudity (topless),1428098473
35058,315,NO_FA_GANES,1412941621
51106,315,Sharon Stone,1374939573
51106,315,Sylvester Stallone,1374939565
62199,315,Luis Llosa,1335420862
70092,315,CLV,1406937143
122236,315,Nudity (Rear),1159331090
122236,315,Nudity (Topless),1158735306
141166,315,Sylvester Stallone,1181141832
647,316,atmospheric,1329513399
647,316,guilty pleasure,1329513389
647,316,mythology,1329513404
647,316,time travel,1329513386
1361,316,space,1216146263
1361,316,time travel,1216146266
6285,316,atmospheric,1171264046
6285,316,lavish,1171264024
6285,316,rousing,1171264015
6285,316,slick,1171264040
6285,316,sweeping,1171264028
6285,316,tense,1171264035
6550,316,androgyny,1527452939
6550,316,death of son,1527452939
6550,316,egyptian mythology,1527452939
6550,316,egyptology,1527452939
6550,316,hieroglyph,1527452939
6550,316,invented language,1527452939
6550,316,nuclear weapons,1527452939
6550,316,outer space,1527452939
6550,316,shot to death,1527452939
6550,316,space travel,1527452939
6550,316,space western,1527452939
6550,316,teleportation,1527452939
6550,316,timebomb,1527452939
6550,316,uprising,1527452939
7295,316,action,1435157376
7295,316,aliens,1435157360
7295,316,mythology,1435157367
7295,316,sci-fi,1435157358
7295,316,space,1435157364
15832,316,action,1428788390
15832,316,aliens,1428788348
15832,316,exciting,1428788402
15832,316,sci-fi,1428788336
15832,316,science fiction,1428788340
15832,316,smart,1428788407
15832,316,space,1428788344
19388,316,first contact,1368295735
19388,316,science fiction,1368295570
21096,316,aliens,1348465993
21096,316,archaeology,1348465992
21096,316,Egypt,1348465990
21096,316,Egyptian Mythology,1370327560
21096,316,military,1368706019
21096,316,mythology,1348465989
21096,316,space,1246450088
21096,316,wormhole,1393442126
25237,316,time travel,1138319324
25345,316,Futuristmovies.com,1137292478
25791,316,classic,1287849957
25791,316,tv series is much better,1287849951
25914,316,Stargate,1481550514
25914,316,War,1481550521
26621,316,action,1487893516
26621,316,aliens,1487893497
26621,316,archaeology,1487893508
26621,316,first contact,1487893522
26621,316,mythology,1487893501
26621,316,sci fi,1487893524
26621,316,sci-fi,1487893498
26621,316,science fiction,1487893502
26621,316,smart,1487893520
26621,316,space,1487893495
26621,316,Stargate,1487893504
26621,316,wormhole,1487893518
28826,316,science fiction,1368485150
28902,316,watch-again,1207463709
32725,316,Egyptian Mythology,1264379932
32725,316,james spader,1264379932
32725,316,kurt russell < RDA,1264379932
32725,316,space,1264379932
33455,316,action,1464562079
33455,316,aliens,1464562067
33455,316,archaeology,1464562061
33455,316,Egypt,1464562073
33455,316,Egyptian Mythology,1464562083
33455,316,James Spader,1464562081
33455,316,Kurt Russell,1464562074
33455,316,military,1464562077
33455,316,mythology,1464562065
33455,316,sci-fi,1464562070
33455,316,science fiction,1464562063
33455,316,smart,1464562088
33455,316,space,1464562068
33455,316,Stargate,1464562060
33455,316,wormhole,1464562086
34164,316,sci-fi,1461522138
34164,316,space,1461522146
35058,316,space,1325783650
35058,316,time travel,1325783656
36312,316,ancient egyptians,1244477540
36312,316,Egypt,1244477543
42923,316,science fiction,1368360956
44572,316,Not Michael Shanks and RDA,1294130580
44572,316,sci-fi,1294130580
46290,316,again,1491593202
47969,316,guilty pleasure,1323113247
47969,316,James Spader,1323113390
47969,316,Jaye Davidson,1323113261
47969,316,Kurt Russell,1323113256
47969,316,sci-fi,1323113284
47969,316,time travel,1323113269
51825,316,action,1424638307
51825,316,aliens,1424638307
51825,316,ancient egyptians,1424638307
53434,316,action,1541378872
53434,316,alien technology,1541378879
53434,316,aliens,1541378862
53434,316,archaeology,1541378869
53434,316,sci fi,1541378882
53434,316,sci-fi,1541378860
53434,316,science fiction,1541378866
53434,316,space,1541378855
53708,316,Stargate,1271870203
53708,316,time travel,1271870205
56152,316,archaeology,1394473963
56152,316,Egypt,1394473961
56152,316,science fiction,1394473952
56152,316,time travel,1394473936
56152,316,time-travel,1394473950
56238,316,aliens,1242993293
56238,316,ancient egyptians,1242993262
56238,316,archaeology,1242993265
56238,316,Egypt,1242993271
56238,316,mythology,1242993285
56238,316,pyramids,1242993283
56238,316,sci-fi,1242993289
56238,316,space,1242993291
56238,316,Stargate,1242993301
60142,316,aliens,1526092129
60142,316,archaeology,1526092135
60142,316,sci-fi,1526092131
60142,316,space,1526092128
65243,316,action,1517569529
65243,316,alien technology,1517569526
65243,316,archaeology,1517569521
65243,316,Egypt,1517569514
65243,316,Egyptian Mythology,1517569518
65243,316,mythology,1517569516
65243,316,pyramids,1517569524
65243,316,sci fi,1517569528
65243,316,sci-fi,1517569515
65243,316,science fiction,1517569520
65243,316,space,1517569511
65243,316,wormhole,1517569523
66268,316,aliens,1547862336
66268,316,Egyptian Mythology,1547862344
66268,316,mythology,1547862335
66268,316,sci fi,1547862354
66268,316,sci-fi,1547862332
66268,316,science fiction,1547862331
66268,316,space,1547862337
66268,316,Stargate,1547862340
66268,316,wormhole,1547862350
70092,316,CLV,1238260849
75088,316,science fiction,1368722353
75373,316,sci-fi,1247854633
76795,316,guilty pleasure,1167698148
78897,316,action,1447355207
78897,316,aliens,1447355192
78897,316,archaeology,1447355198
78897,316,Egypt,1447355200
78897,316,Egyptian Mythology,1447355205
78897,316,James Spader,1447355209
78897,316,Kurt Russell,1447355202
78897,316,military,1447355204
78897,316,mythology,1447355196
78897,316,pyramids,1447355211
78897,316,sci-fi,1447355193
78897,316,science fiction,1447355195
78897,316,space,1447355190
78897,316,Stargate,1447355189
79311,316,sci fi,1353812127
82157,316,aliens,1242673610
82157,316,Egypt,1242673652
82157,316,sci-fi,1242673641
82157,316,space,1242673643
82157,316,time travel,1242673645
84442,316,time-travel,1154126254
86942,316,space,1166781041
88802,316,jb's dvds,1206624113
93305,316,aliens,1176822665
93305,316,pyramids,1176822678
93305,316,space,1176822671
94219,316,science fiction,1368521411
